,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
8259,23, Private,195767, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
26441,58, Private,205410, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K
30773,38, Federal-gov,190895, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, ?, >50K
1164,50, Private,133963, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,1977,40, United-States, >50K
30861,26, Private,134945, HS-grad,9, Never-married, Machine-op-inspct, Other-relative, White, Male,0,0,40, United-States, <=50K
10311,26, Private,104045, HS-grad,9, Never-married, Other-service, Own-child, White, Female,0,0,30, United-States, <=50K
16737,41, Private,185267, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, <=50K
7682,31, Private,248178, Some-college,10, Married-civ-spouse, Other-service, Husband, Black, Male,0,0,35, United-States, <=50K
22497,28, Private,272913, 10th,6, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,30, Mexico, <=50K
15319,21, Private,111467, Some-college,10, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,0,40, United-States, <=50K
28270,63, Private,76860, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, Asian-Pac-Islander, Male,0,0,40, Philippines, >50K
30733,42, Private,104647, HS-grad,9, Divorced, Other-service, Not-in-family, White, Male,0,0,40, United-States, <=50K
14554,59, Private,70720, Bachelors,13, Divorced, Sales, Not-in-family, White, Male,0,0,55, United-States, >50K
31152,57, Private,300908, Assoc-acdm,12, Divorced, Machine-op-inspct, Not-in-family, White, Male,0,0,75, United-States, <=50K
30267,19, Private,229431, Some-college,10, Never-married, Prof-specialty, Own-child, White, Male,0,0,11, United-States, <=50K
1928,20, Private,164922, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,0,0,40, United-States, <=50K
17575,50, Local-gov,36489, 10th,6, Never-married, Other-service, Not-in-family, White, Male,0,0,40, United-States, <=50K
8938,30, Private,167476, Some-college,10, Divorced, Machine-op-inspct, Not-in-family, White, Male,0,0,50, United-States, <=50K
30751,27, Private,44767, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,40, United-States, <=50K
651,24, Private,556660, HS-grad,9, Never-married, Exec-managerial, Other-relative, White, Male,4101,0,50, United-States, <=50K
23596,24, Private,282604, Some-college,10, Married-civ-spouse, Protective-serv, Other-relative, White, Male,0,0,24, United-States, <=50K
21587,27, Private,128730, Assoc-voc,11, Never-married, Exec-managerial, Not-in-family, White, Male,10520,0,65, Greece, >50K
20813,28, Private,274579, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,60, United-States, <=50K
23560,45, Self-emp-not-inc,58683, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, <=50K
6525,26, Private,126829, Some-college,10, Never-married, Sales, Not-in-family, White, Male,0,0,40, United-States, <=50K
27238,46, Private,169953, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States, <=50K
21615,25, Private,297531, Bachelors,13, Never-married, Sales, Own-child, White, Female,0,0,40, United-States, <=50K
4435,40, ?,341539, Some-college,10, Divorced, ?, Not-in-family, White, Female,0,0,30, United-States, <=50K
13751,30, Private,208068, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, Other, Male,0,0,40, Mexico, <=50K
26491,35, Private,112077, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,5013,0,40, United-States, <=50K
21224,58, Self-emp-inc,258883, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,60, United-States, >50K
31883,27, Private,198286, Some-college,10, Never-married, Other-service, Not-in-family, White, Female,0,0,34, United-States, <=50K
20772,71, Private,193530, 11th,7, Never-married, Priv-house-serv, Not-in-family, White, Female,0,0,75, United-States, <=50K
10644,43, Private,174325, 7th-8th,4, Married-civ-spouse, Transport-moving, Husband, Black, Male,0,0,40, United-States, <=50K
4994,39, Private,214816, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,60, United-States, <=50K
10431,50, Self-emp-not-inc,37913, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, Italy, >50K
16058,38, Self-emp-not-inc,197365, HS-grad,9, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,50, United-States, <=50K
21728,23, Private,38238, Bachelors,13, Never-married, Other-service, Own-child, White, Male,0,0,40, United-States, <=50K
19705,41, Self-emp-not-inc,32533, Assoc-voc,11, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,45, United-States, <=50K
3192,71, Private,157909, Some-college,10, Never-married, Other-service, Not-in-family, White, Female,2964,0,60, United-States, <=50K
881,32, Private,270335, Bachelors,13, Married-civ-spouse, Adm-clerical, Other-relative, White, Male,0,0,40, Philippines, >50K
24253,44, Private,68748, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,48, United-States, <=50K
15646,30, Private,131588, HS-grad,9, Never-married, Craft-repair, Not-in-family, Black, Female,0,0,45, United-States, <=50K
28474,69, Private,130060, HS-grad,9, Separated, Transport-moving, Unmarried, Black, Female,2387,0,40, United-States, <=50K
23618,41, State-gov,27305, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K
12918,61, ?,198686, Assoc-acdm,12, Married-civ-spouse, ?, Husband, White, Male,0,0,2, United-States, >50K
25051,44, Private,116391, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,40, United-States, <=50K
3218,36, Private,224531, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States, >50K
16621,53, Federal-gov,105788, Bachelors,13, Divorced, Exec-managerial, Unmarried, Black, Female,0,0,50, United-States, >50K
2447,29, Private,32897, HS-grad,9, Divorced, Other-service, Not-in-family, White, Female,0,0,25, United-States, <=50K
4454,21, Private,460835, HS-grad,9, Never-married, Sales, Other-relative, White, Male,0,0,45, United-States, <=50K
7213,33, Private,80145, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,60, United-States, <=50K
17913,26, Self-emp-not-inc,137795, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,20, United-States, <=50K
30892,52, Private,222646, 12th,8, Separated, Machine-op-inspct, Other-relative, White, Female,0,0,40, Cuba, <=50K
724,42, Private,162140, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298,0,45, United-States, >50K
10337,54, Private,311020, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,50, United-States, <=50K
22863,47, State-gov,167281, Bachelors,13, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States, <=50K
29165,32, Private,101352, Some-college,10, Married-civ-spouse, Tech-support, Wife, White, Female,0,0,32, United-States, >50K
18595,60, Private,31577, Assoc-voc,11, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States, <=50K
17083,24, Private,218215, Assoc-voc,11, Never-married, Adm-clerical, Own-child, White, Female,0,0,20, United-States, <=50K
13988,24, Private,138768, Assoc-acdm,12, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,30, United-States, <=50K
29830,55, Private,61708, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,6418,0,50, United-States, >50K
31695,32, Self-emp-inc,281030, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
8912,57, Private,173832, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,1902,40, United-States, >50K
31328,31, Private,59083, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,35, United-States, <=50K
20440,63, Private,440607, Preschool,1, Married-civ-spouse, Prof-specialty, Husband, Other, Male,0,0,30, Mexico, <=50K
13071,46, Private,264210, Some-college,10, Married-civ-spouse, Farming-fishing, Wife, White, Female,0,0,20, United-States, <=50K
12189,39, Private,113151, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,55, United-States, <=50K
31700,17, Private,141590, 11th,7, Never-married, Priv-house-serv, Own-child, White, Female,0,0,12, United-States, <=50K
29179,20, Private,284317, Some-college,10, Never-married, Other-service, Own-child, White, Female,0,0,35, United-States, <=50K
26002,50, Federal-gov,184007, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States, <=50K
2365,47, Private,184945, Some-college,10, Separated, Other-service, Not-in-family, Black, Female,0,0,35, United-States, <=50K
30927,17, Private,108470, 11th,7, Never-married, Other-service, Own-child, Black, Male,0,0,17, United-States, <=50K
2679,64, Private,91343, Some-college,10, Widowed, Tech-support, Unmarried, White, Female,0,0,40, United-States, <=50K
26607,23, Private,201682, Bachelors,13, Married-civ-spouse, Adm-clerical, Other-relative, White, Female,0,0,40, United-States, <=50K
17177,29, Private,277342, Some-college,10, Never-married, Transport-moving, Unmarried, White, Male,0,0,40, United-States, <=50K
17928,29, Private,186624, HS-grad,9, Married-civ-spouse, Other-service, Wife, White, Female,0,0,40, Cuba, <=50K
1800,28, Private,186792, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States, <=50K
26924,29, ?,427965, HS-grad,9, Separated, ?, Unmarried, Black, Female,0,0,20, United-States, <=50K
27413,55, Private,115439, Prof-school,15, Married-civ-spouse, Exec-managerial, Husband, White, Male,99999,0,40, United-States, >50K
4922,30, Local-gov,247328, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States, <=50K
841,35, Private,135162, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States, <=50K
17151,48, Private,40666, 11th,7, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,60, United-States, <=50K
28348,59, Self-emp-inc,122390, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1977,48, United-States, >50K
22051,21, Private,242912, HS-grad,9, Never-married, Other-service, Other-relative, White, Female,0,0,35, United-States, <=50K
17384,45, Private,320192, 1st-4th,2, Married-civ-spouse, Other-service, Wife, White, Female,0,0,40, United-States, <=50K
1974,33, Private,217235, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,20, United-States, <=50K
2080,59, Local-gov,120617, HS-grad,9, Separated, Protective-serv, Unmarried, Black, Female,0,0,40, United-States, <=50K
13192,34, Private,203051, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,27, United-States, <=50K
27839,40, Self-emp-not-inc,277488, HS-grad,9, Divorced, Transport-moving, Not-in-family, White, Male,0,0,84, United-States, <=50K
9258,26, State-gov,177035, 11th,7, Divorced, Other-service, Unmarried, White, Female,0,0,40, United-States, <=50K
15234,23, Private,120773, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
6718,18, Private,152004, 11th,7, Never-married, Other-service, Own-child, Black, Male,0,0,20, United-States, <=50K
19569,47, Private,76034, Some-college,10, Married-civ-spouse, Other-service, Husband, White, Male,0,0,57, United-States, >50K
23447,23, Private,335570, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,35, United-States, <=50K
6036,40, Private,170214, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, >50K
31674,51, Private,289436, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,60, United-States, >50K
10415,48, Private,73434, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,40, Germany, >50K
8359,35, Private,36214, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,4386,0,47, United-States, >50K
8189,23, ?,234970, Some-college,10, Never-married, ?, Own-child, Black, Female,0,0,40, United-States, <=50K
2167,45, Private,242391, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
2968,49, Self-emp-inc,102771, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,52, United-States, >50K
3616,26, Private,189590, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,40, United-States, <=50K
15133,46, Private,241935, 11th,7, Married-civ-spouse, Other-service, Husband, Black, Male,7688,0,40, United-States, >50K
27892,38, Private,192337, 12th,8, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
25031,20, Private,215495, 9th,5, Never-married, Exec-managerial, Other-relative, White, Female,0,0,40, Mexico, <=50K
18272,80, Private,86111, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,30, United-States, <=50K
6753,61, ?,198542, Bachelors,13, Divorced, ?, Not-in-family, White, Female,0,0,40, United-States, <=50K
28678,33, Private,263561, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,60, United-States, >50K
9033,41, Private,233130, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
13789,44, Private,171256, Assoc-acdm,12, Divorced, Machine-op-inspct, Own-child, White, Female,0,0,45, United-States, <=50K
28811,23, ?,343553, 11th,7, Never-married, ?, Not-in-family, Black, Male,0,0,40, United-States, <=50K
10834,35, Private,270572, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, >50K
4839,24, Private,64167, Assoc-voc,11, Never-married, Tech-support, Unmarried, Black, Female,0,0,40, United-States, <=50K
1510,25, Private,224943, Some-college,10, Married-spouse-absent, Prof-specialty, Unmarried, Black, Male,0,0,40, United-States, <=50K
10702,22, Private,215546, Assoc-acdm,12, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,55, United-States, <=50K
9089,33, Private,34975, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,45, United-States, <=50K
12799,52, Private,286342, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,0,0,38, United-States, <=50K
11812,33, Private,340332, Bachelors,13, Separated, Exec-managerial, Not-in-family, Black, Female,0,0,45, United-States, <=50K
13713,26, Private,142914, Assoc-acdm,12, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,75, United-States, <=50K
28258,28, Private,336951, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States, >50K
8280,55, Local-gov,37869, Doctorate,16, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,60, United-States, <=50K
31010,18, Private,225859, Some-college,10, Never-married, Transport-moving, Own-child, White, Male,2907,0,30, United-States, <=50K
9460,49, State-gov,354529, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
9143,59, Self-emp-not-inc,136413, 7th-8th,4, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,48, United-States, <=50K
9164,72, Private,157593, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,1455,0,6, United-States, <=50K
32502,35, Local-gov,79649, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,50, United-States, <=50K
28347,44, Federal-gov,192771, HS-grad,9, Never-married, Adm-clerical, Unmarried, White, Female,0,0,40, United-States, <=50K
12915,18, Private,91525, HS-grad,9, Never-married, Sales, Other-relative, White, Male,0,0,25, United-States, <=50K
3715,21, Private,344891, Some-college,10, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Male,0,0,20, United-States, <=50K
5665,72, Private,284080, 1st-4th,2, Divorced, Other-service, Not-in-family, Black, Male,0,0,40, United-States, <=50K
14325,38, Private,36989, Bachelors,13, Married-civ-spouse, Other-service, Husband, White, Male,3908,0,70, United-States, <=50K
22813,31, Federal-gov,203488, Assoc-acdm,12, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,40, United-States, <=50K
